route_index,trip_id,physical_vehicle_id,vehicle_type,service_node_id,customer_id,earliest_min,latest_min,arrival_min,late_min,route_depart_min,route_return_min,trip_position_on_vehicle,direct_arrival_from_depot_0800,direct_late_min,fresh_route_arrival_min,fresh_route_late_min,same_customer_split_count,is_green_zone,classification
1,T0001,E1-001,E1,40,37,565.0,643.0,660.9922760581544,17.992276058154403,480.0,824.4099090611318,1,595.3427621622285,0.0,660.9922760581544,17.992276058154403,1,False,Type C route-order/local-optimum
1,T0001,E1-001,E1,137,86,606.0,695.0,774.330472262419,79.330472262419,480.0,824.4099090611318,1,559.4465254063077,0.0,774.330472262419,79.330472262419,1,False,Type C route-order/local-optimum
3,T0003,E1-003,E1,37,35,569.0,652.0,666.6262132769559,14.626213276955923,480.0,875.1742477397555,1,666.6262132769559,14.626213276955923,666.6262132769559,14.626213276955923,1,False,Type A direct-infeasible
4,T0004,E1-004,E1,139,88,604.0,679.0,792.6544224120167,113.65442241201674,480.0,829.1354329442779,1,545.8480991398561,0.0,792.6544224120167,113.65442241201674,1,False,Type C route-order/local-optimum
15,T0015,E1-010,E1,10,8,649.0,707.0,789.7340395136467,82.73403951364674,674.1425279316762,845.5685222681373,2,565.2015713620855,0.0,649.0,0.0,4,True,Type B multi-trip cascade
16,T0016,E1-005,E1,11,8,649.0,707.0,802.7819471234159,95.78194712341588,706.3464060817935,858.6164298779064,2,565.2015713620855,0.0,649.0,0.0,4,True,Type B multi-trip cascade
17,T0017,E1-002,E1,12,8,649.0,707.0,812.04002975614,105.04002975614003,758.5884437950225,867.8745125106306,2,565.2015713620855,0.0,649.0,0.0,4,True,Type B multi-trip cascade
18,T0018,E1-009,E1,13,8,649.0,707.0,826.9922348071101,119.9922348071101,791.1577520526196,882.8267175616006,2,565.2015713620855,0.0,649.0,0.0,4,True,Type B multi-trip cascade
24,T0024,E1-007,E1,17,11,689.0,770.0,858.3486949901584,88.34869499015838,796.0884446659403,1305.6121059993168,2,591.627338931813,0.0,689.0,0.0,1,True,Type B multi-trip cascade
28,T0028,E1-008,E1,5,6,706.0,779.0,840.1804528052155,61.18045280521551,796.0884446659403,981.5559713507783,2,573.4590967468702,0.0,706.0000000000006,0.0,2,True,Type B multi-trip cascade
28,T0028,E1-008,E1,19,13,730.0,786.0,891.3183654632095,105.31836546320949,796.0884446659403,981.5559713507783,2,574.3293173312827,0.0,801.5682924048295,15.568292404829549,1,True,Type C route-order/local-optimum
29,T0029,E1-001,E1,6,6,706.0,779.0,868.501917200407,89.50191720040698,824.4099090611318,950.9164991888256,2,573.4590967468702,0.0,706.0000000000006,0.0,2,True,Type B multi-trip cascade
33,T0033,F1-014,F1,145,94,763.0,837.0,865.0291306983252,28.02913069832516,613.892033867095,1077.919064543766,1,584.8550396094157,0.0,865.0291306983252,28.02913069832516,1,False,Type C route-order/local-optimum
33,T0033,F1-014,F1,144,93,772.0,854.0,917.1937308579957,63.19373085799566,613.892033867095,1077.919064543766,1,630.3863506349229,0.0,917.1937308579957,63.19373085799566,1,False,Type C route-order/local-optimum
34,T0034,E1-004,E1,7,7,761.0,848.0,896.6248294012358,48.62482940123584,829.1354329442779,1022.053180363659,2,596.8564850645529,0.0,761.0000000000008,0.0,3,True,Type B multi-trip cascade
35,T0035,E1-010,E1,8,7,761.0,848.0,920.3983871609538,72.3983871609538,845.5685222681373,1045.8267381233768,3,596.8564850645529,0.0,761.0000000000008,0.0,3,True,Type B multi-trip cascade
36,T0036,E1-005,E1,9,7,761.0,848.0,940.7811354892091,92.78113548920908,858.6164298779064,1066.209486451632,3,596.8564850645529,0.0,761.0000000000008,0.0,3,True,Type B multi-trip cascade
43,T0043,E2-002,E2,141,90,830.0,909.0,991.1753108655261,82.17531086552606,818.1553891906,1130.1095075688024,1,608.595213652429,0.0,991.1753108655261,82.17531086552606,1,False,Type C route-order/local-optimum
44,T0044,F1-020,F1,2,3,873.0,921.0,966.0956174448316,45.095617444831646,656.6634364689803,1103.7788722369498,1,607.3442717412706,0.0,966.0956174448316,45.095617444831646,1,True,Type C route-order/local-optimum
59,T0059,F1-010,F1,18,12,895.0,950.0,960.0000000025575,10.000000002557499,901.3111547235633,1168.2981749515404,2,566.9364398350162,0.0,895.0000000000001,0.0,1,True,Type B multi-trip cascade
63,T0063,F1-017,F1,140,89,971.0,1033.0,1083.3570498120737,50.35704981207368,882.4313328610082,1247.7203028873669,2,634.0242700244457,0.0,1076.0123413969598,43.012341396959755,1,False,Type C route-order/local-optimum
77,T0077,F1-015,F1,4,5,1168.0,1226.0,1257.5955842286073,31.595584228607322,977.0725094983549,1350.513396216099,3,576.0450369684846,0.0,1257.5955842286073,31.595584228607322,1,True,Type C route-order/local-optimum
85,T0085,F1-029,F1,131,80,1061.0,1114.0,1165.4925030698698,51.49250306986983,885.3466808910598,1361.5348230491797,1,584.4315611537463,0.0,1165.4925030698698,51.49250306986983,1,False,Type C route-order/local-optimum
85,T0085,F1-029,F1,1,2,1073.0,1129.0,1276.748466323464,147.74846632346407,885.3466808910598,1361.5348230491797,1,570.8397292602231,0.0,1276.748466323464,147.74846632346407,1,True,Type C route-order/local-optimum
101,T0101,F1-013,F1,36,34,1135.0,1208.0,1324.4422136674018,116.4422136674018,1054.7612114751705,1427.6268303408574,3,582.6172772195357,0.0,1294.4292895652438,86.42928956524383,1,False,Type C route-order/local-optimum
118,T0118,E1-009,E1,65,50,1209.0,1258.0,1265.684507742317,7.68450774231701,1146.2078243859287,1405.1611910987053,5,609.1377003055409,0.0,1209.0000000000005,0.0,3,False,Type B multi-trip cascade
