route_index,trip_id,physical_vehicle_id,vehicle_type,service_node_id,customer_id,earliest_min,latest_min,arrival_min,late_min,route_depart_min,route_return_min,trip_position_on_vehicle,direct_arrival_from_depot_0800,direct_late_min,fresh_route_arrival_min,fresh_route_late_min,same_customer_split_count,is_green_zone,policy_induced_late,ev_cascade_blocked,same_vehicle_previous_trip_id,previous_route_green_stop_count,previous_route_fuel_feasible,previous_route_arrive_before_restricted_end,blocking_previous_trip_id,blocking_trip_fuel_feasible,policy_wait_late,classification
5,T0005,E1-004,E1,55,35,569.0,652.0,808.1041226657659,156.10412266576589,595.5326058531044,964.6532749553982,1,666.6262132769559,14.626213276955923,808.1041226657659,156.10412266576589,1,False,False,False,,0,False,False,,False,False,Type A direct-infeasible
20,T0020,E1-007,E1,22,8,649.0,707.0,822.2765604456898,115.27656044568982,786.4420776911993,966.4268315195687,2,565.2015713620855,0.0,649.0,0.0,10,True,True,True,T0008,2,False,True,T0008,False,False,Type B multi-trip cascade
20,T0020,E1-007,E1,10,7,761.0,848.0,855.0333853837786,7.033385383778636,786.4420776911993,966.4268315195687,2,596.8564850645529,0.0,688.9280344371839,0.0,6,True,True,True,T0008,2,False,True,T0008,False,False,Type B multi-trip cascade
21,T0021,E1-005,E1,23,8,649.0,707.0,838.6980705766503,131.69807057665025,802.8635878221597,992.0796425433573,2,565.2015713620855,0.0,649.0,0.0,10,True,True,True,T0006,0,True,True,T0006,True,False,Type B multi-trip cascade
21,T0021,E1-005,E1,11,7,761.0,848.0,871.4548955147391,23.454895514739064,802.8635878221597,992.0796425433573,2,596.8564850645529,0.0,688.9280344371839,0.0,6,True,True,True,T0006,0,True,True,T0006,True,False,Type B multi-trip cascade
22,T0022,E1-001,E1,24,8,649.0,707.0,870.9788902093856,163.97889020938555,835.144407454895,1031.2640867718958,2,565.2015713620855,0.0,649.0,0.0,10,True,True,True,T0001,0,True,True,T0001,True,False,Type B multi-trip cascade
22,T0022,E1-001,E1,12,7,761.0,848.0,905.8357358094727,57.83573580947268,835.144407454895,1031.2640867718958,2,596.8564850645529,0.0,688.9280344371839,0.0,6,True,True,True,T0001,0,True,True,T0001,True,False,Type B multi-trip cascade
23,T0023,E1-010,E1,25,8,649.0,707.0,930.5024349535067,223.50243495350674,883.6914882645717,1095.8588203531137,2,565.2015713620855,0.0,649.0,0.0,10,True,True,True,T0012,0,True,True,T0012,True,False,Type B multi-trip cascade
23,T0023,E1-010,E1,13,7,761.0,848.0,970.4304693906906,122.43046939069063,883.6914882645717,1095.8588203531137,2,596.8564850645529,0.0,688.9280344371839,0.0,6,True,True,True,T0012,0,True,True,T0012,True,False,Type B multi-trip cascade
24,T0024,F1-002,F1,16,8,649.0,707.0,960.0000000103431,253.00000001034311,904.0212741255034,1305.6121059993168,2,565.2015713620855,0.0,649.0,0.0,10,True,True,False,T0011,0,True,True,,False,True,Type B multi-trip cascade
